,Channel,Amplitude,Frequency,Pulse Width,Recorded date,Resolution
161,4,30,200,0,4/25/22,39
162,3,40,200,0,4/25/22,40
163,5,127,200,0,4/25/22,39
164,1,25,200,0,4/25/22,40
165,5,56,200,0,4/25/22,39
166,7,9,200,0,4/25/22,39
167,5,80,200,0,4/25/22,39
168,4,35,200,0,4/25/22,39
169,7,40,200,0,4/25/22,39
170,6,40,200,0,4/25/22,39
171,6,20,200,0,4/25/22,39
172,3,35,200,0,4/25/22,40
173,0,18,200,0,4/25/22,40
174,3,16,200,0,4/25/22,40
175,2,110,200,0,4/25/22,39
176,4,60,200,0,4/25/22,39
177,2,68,200,0,4/25/22,39
178,4,40,200,0,4/25/22,39
179,2,90,200,0,4/25/22,39
180,3,60,200,0,4/25/22,40
181,7,15,200,0,4/25/22,39
182,3,20,200,0,4/25/22,40
183,5,110,200,0,4/25/22,39
184,6,30,200,0,4/25/22,39
185,0,45,200,0,4/21/22,36
186,6,35,200,0,4/21/22,29
187,6,40,200,0,4/21/22,29
188,7,27,200,0,4/21/22,29
189,7,25,200,0,4/21/22,29
190,6,50,200,0,4/21/22,29
191,3,80,200,0,4/21/22,36
192,7,17,200,0,4/21/22,29
193,3,60,200,0,4/21/22,36
194,3,25,200,0,4/21/22,36
195,5,120,200,0,4/21/22,29
196,6,60,200,0,4/21/22,29
197,4,10,200,0,4/21/22,29
198,4,25,200,0,4/21/22,29
199,0,50,200,0,4/21/22,36
200,4,45,200,0,4/21/22,29
201,6,11,200,0,4/21/22,29
202,5,100,200,0,4/21/22,29
203,5,61,200,0,4/21/22,29
204,2,127,200,0,4/21/22,29
205,2,100,200,0,4/21/22,29
206,5,127,200,0,4/21/22,29
207,7,10,200,0,4/21/22,29
208,7,35,200,0,4/21/22,29
209,4,35,200,0,4/21/22,29
210,4,20,200,0,4/21/22,29
211,7,9,200,0,4/21/22,29
212,1,50,200,0,4/21/22,36
213,2,71,200,0,4/21/22,29
214,5,90,200,0,4/21/22,29
215,1,30,200,0,4/21/22,36
216,4,60,200,0,4/21/22,29
217,7,13,200,0,4/21/22,29
218,0,40,200,0,4/21/22,36
219,0,30,200,0,4/21/22,36
220,6,45,200,0,4/21/22,29
221,6,30,200,0,4/21/22,29
222,5,80,200,0,4/21/22,29
223,3,35,200,0,4/21/22,36
224,0,60,200,0,4/21/22,36
225,3,30,200,0,4/21/22,36
226,3,70,200,0,4/21/22,36
227,4,15,200,0,4/21/22,29
228,2,120,200,0,4/21/22,29
229,2,80,200,0,4/21/22,29
230,1,80,200,0,4/21/22,36
231,3,40,200,0,4/21/22,36
232,0,70,200,0,4/21/22,36
233,1,40,200,0,4/21/22,36
234,1,19,200,0,4/21/22,36
235,1,70,200,0,4/21/22,36
236,4,7,200,0,4/21/22,29
237,0,35,200,0,4/21/22,36
238,4,50,200,0,4/21/22,29
239,7,20,200,0,4/21/22,29
240,7,30,200,0,4/21/22,29
241,6,25,200,0,4/21/22,29
242,5,110,200,0,4/21/22,29
243,2,90,200,0,4/21/22,29
244,3,50,200,0,4/21/22,36
245,5,70,200,0,4/21/22,29
246,1,60,200,0,4/21/22,36
247,7,15,200,0,4/21/22,29
248,6,20,200,0,4/21/22,29
249,7,40,200,0,4/21/22,29
250,0,19,200,0,4/21/22,36
251,7,23,200,0,4/21/22,29
252,3,20,200,0,4/21/22,36
253,4,40,200,0,4/21/22,29
254,2,110,200,0,4/21/22,29
255,7,50,200,0,4/21/22,29
256,3,14,200,0,4/21/22,36
257,6,15,200,0,4/21/22,29
258,0,25,200,0,4/21/22,35
259,4,30,200,0,4/21/22,29
260,2,90,200,0,4/8/22,32
261,2,70,200,0,4/8/22,32
262,2,80,200,0,4/8/22,32
263,2,61,200,0,4/8/22,32
264,2,127,200,0,4/8/22,32
265,2,120,200,0,4/8/22,32
266,2,110,200,0,4/8/22,32
267,2,100,200,0,4/8/22,32
268,2,120,250,0,4/3/22,33
269,2,120,20,0,4/3/22,33
270,2,120,200,0,4/3/22,33
271,2,120,10,0,4/3/22,33
272,2,120,50,0,4/3/22,33
273,2,120,150,0,4/3/22,33
274,2,120,100,0,4/3/22,33
275,2,70,200,0,3/25/22,37
276,2,110,200,0,3/25/22,37
277,2,127,200,0,3/25/22,37
278,2,100,200,0,3/25/22,37
279,2,80,200,0,3/25/22,37
280,2,120,200,0,3/25/22,37
281,2,90,200,0,3/25/22,37
282,2,90,200,0,3/18/22,36
283,2,70,200,0,3/18/22,36
284,2,100,200,0,3/18/22,36
285,2,127,200,0,3/18/22,36
286,2,120,200,0,3/18/22,36
287,2,110,200,0,3/18/22,36
288,2,80,200,0,3/18/22,36
289,2,110,-1,0,3/3/22,31
290,2,127,-1,0,3/3/22,31
291,2,100,-1,0,3/3/22,31
292,2,80,-1,0,3/3/22,31
293,2,120,-1,50,3/3/22,32
294,2,120,-1,0,3/3/22,32
295,2,120,-1,175,3/3/22,32
296,2,120,-1,225,3/3/22,32
297,2,120,-1,200,3/3/22,32
298,2,120,-1,25,3/3/22,32
299,2,120,-1,150,3/3/22,32
300,2,-1,-1,0,3/3/22,31
301,2,120,-1,75,3/3/22,32
302,2,120,-1,250,3/3/22,32
303,2,120,-1,100,3/3/22,32
304,2,90,-1,0,3/3/22,31
305,2,120,-1,125,3/3/22,32
306,2,115,-1,0,2/21/22,36
307,2,95,-1,0,2/21/22,36
308,2,90,-1,0,2/21/22,36
309,2,80,-1,0,2/21/22,36
310,2,105,-1,0,2/21/22,36
311,2,110,-1,0,2/21/22,36
312,2,120,-1,0,2/21/22,36
313,2,85,-1,0,2/21/22,36
314,2,100,-1,0,2/21/22,36
315,2,120,-1,225,2/14/22,36
316,2,110,-1,0,2/14/22,36
317,2,80,-1,0,2/14/22,36
318,5,80,-1,150,2/14/22,36
319,5,80,-1,50,2/14/22,36
320,4,45,200,0,2/14/22,36
321,2,120,-1,50,2/14/22,36
322,4,10,200,0,2/14/22,36
323,2,120,-1,250,2/14/22,36
324,5,120,-1,0,2/14/22,36
325,4,35,200,0,2/14/22,36
326,4,15,-1,0,2/14/22,36
327,2,120,-1,100,2/14/22,36
328,4,20,-1,0,2/14/22,36
329,5,80,-1,0,2/14/22,36
330,2,120,-1,25,2/14/22,36
331,2,120,-1,0,2/14/22,36
332,4,10,-1,0,2/14/22,36
333,2,120,-1,125,2/14/22,36
334,4,15,200,0,2/14/22,36
335,4,25,-1,0,2/14/22,36
336,2,110,-1,0,2/14/22,36
337,2,120,-1,200,2/14/22,36
338,4,30,-1,0,2/14/22,26
339,2,80,-1,0,2/14/22,36
340,4,25,200,0,2/14/22,36
341,4,40,-1,0,2/14/22,36
342,2,90,-1,0,2/14/22,36
343,2,120,-1,0,2/14/22,36
344,4,20,200,0,2/14/22,36
345,2,127,-1,0,2/14/22,36
346,2,120,-1,175,2/14/22,36
347,5,110,-1,0,2/14/22,36
348,5,127,-1,0,2/14/22,36
349,4,40,200,0,2/14/22,36
350,5,80,-1,250,2/14/22,36
351,2,100,-1,0,2/14/22,36
352,5,90,-1,0,2/14/22,36
353,2,120,-1,150,2/14/22,36
354,4,35,-1,0,2/14/22,36
355,2,90,-1,0,2/14/22,36
356,5,80,-1,100,2/14/22,36
357,2,120,-1,75,2/14/22,36
358,5,80,-1,200,2/14/22,36
359,4,45,-1,0,2/14/22,36
360,5,100,-1,0,2/14/22,36
361,4,30,200,0,2/14/22,36
362,2,100,-1,0,2/14/22,36
363,5,100,-1,200,1/31/22,31
364,1,10,-1,75,1/31/22,31
365,5,70,-1,200,1/31/22,31
366,7,5,-1,0,1/31/22,31
367,2,60,-1,255,1/31/22,31
368,5,70,-1,255,1/31/22,31
369,5,90,-1,255,1/31/22,31
370,2,4,-1,-1,1/31/22,31
371,5,115,-1,255,1/31/22,31
372,1,10,-1,150,1/31/22,31
373,2,80,-1,255,1/31/22,31
374,2,-1,-1,-1,1/31/22,31
375,5,80,-1,255,1/31/22,31
376,2,90,-1,255,1/31/22,31
377,5,100,-1,250,1/31/22,31
378,5,100,-1,0,1/31/22,31
379,1,11,-1,0,1/31/22,31
380,1,10,-1,50,1/31/22,31
381,1,10,-1,10,1/31/22,31
382,6,10,-1,0,1/31/22,31
383,5,120,-1,255,1/31/22,31
384,1,10,-1,40,1/31/22,31
385,2,127,-1,255,1/31/22,31
386,6,35,-1,0,1/31/22,31
387,2,3,-1,-1,1/31/22,31
388,6,45,-1,0,1/31/22,31
389,1,13,-1,0,1/31/22,31
390,1,20,-1,0,1/31/22,31
391,1,10,-1,125,1/31/22,31
392,2,127,-1,50,1/31/22,31
393,1,12,-1,0,1/31/22,31
394,2,100,-1,255,1/31/22,31
395,2,120,-1,255,1/31/22,31
396,7,10,-1,0,1/31/22,31
397,5,100,-1,100,1/31/22,31
398,6,15,-1,0,1/31/22,31
399,6,40,-1,0,1/31/22,31
400,5,60,-1,255,1/31/22,31
401,1,17,-1,0,1/31/22,31
402,2,127,-1,250,1/31/22,31
403,1,10,-1,0,1/31/22,31
404,6,20,-1,0,1/31/22,31
405,5,110,-1,200,1/31/22,31
406,6,25,-1,0,1/31/22,31
407,1,10,-1,60,1/31/22,31
408,2,127,-1,100,1/31/22,31
409,5,127,-1,255,1/31/22,31
410,6,10,-1,50,1/31/22,31
411,5,105,-1,255,1/31/22,31
412,6,5,-1,0,1/31/22,31
413,2,70,-1,255,1/31/22,31
414,1,10,-1,110,1/31/22,31
415,5,100,-1,50,1/31/22,31
416,1,14,-1,0,1/31/22,31
417,2,2,-1,-1,1/31/22,31
418,5,90,-1,200,1/31/22,31
419,2,125,-1,255,1/31/22,31
420,5,80,-1,200,1/31/22,31
421,1,10,-1,90,1/31/22,31
422,2,115,-1,255,1/31/22,31
423,2,105,-1,255,1/31/22,31
424,5,60,-1,200,1/31/22,31
425,5,127,-1,200,1/31/22,31
426,1,19,-1,0,1/31/22,31
427,1,25,-1,0,1/31/22,31
428,1,10,-1,100,1/31/22,31
429,6,30,-1,0,1/31/22,31
430,5,110,-1,255,1/31/22,31
431,5,100,-1,150,1/31/22,31
432,2,127,-1,0,1/31/22,31
433,2,127,-1,150,1/31/22,31
434,1,10,-1,25,1/31/22,31
435,1,9,-1,0,1/31/22,31
436,5,100,-1,255,1/31/22,31
437,2,127,-1,200,1/31/22,31
438,2,5,-1,-1,1/31/22,31
439,2,110,-1,255,1/31/22,31
440,1,15,-1,0,1/31/22,31
441,7,10,-1,-1,12/8/21,32
442,0,120,-1,-1,12/8/21,29
443,7,30,-1,-1,12/8/21,32
444,4,60,-1,-1,12/8/21,32
445,0,20,200,0,12/8/21,30
446,3,60,-1,-1,12/8/21,31
447,7,40,-1,-1,12/8/21,32
448,4,60,200,0,12/8/21,32
449,0,100,-1,-1,12/8/21,29
450,3,20,-1,-1,12/8/21,31
451,0,40,-1,-1,12/8/21,29
452,3,40,200,0,12/8/21,32
453,6,90,-1,-1,12/8/21,32
454,6,30,-1,-1,12/8/21,32
455,4,10,200,0,12/8/21,32
456,7,50,-1,-1,12/8/21,32
457,6,120,-1,-1,12/8/21,32
458,3,80,-1,-1,12/8/21,31
459,0,100,200,0,12/8/21,30
460,4,20,-1,-1,12/8/21,32
461,0,60,200,0,12/8/21,30
462,3,100,-1,-1,12/8/21,31
463,0,40,200,0,12/8/21,30
464,3,20,200,0,12/8/21,32
465,7,20,200,0,12/8/21,32
466,3,60,200,0,12/8/21,32
467,0,80,200,0,12/8/21,30
468,3,100,200,0,12/8/21,32
469,7,10,200,0,12/8/21,32
470,4,30,-1,-1,12/8/21,32
471,7,40,200,0,12/8/21,32
472,4,30,200,0,12/8/21,32
473,4,50,200,0,12/8/21,32
474,4,40,200,0,12/8/21,32
475,4,50,-1,-1,12/8/21,32
476,7,20,-1,-1,12/8/21,32
477,3,80,200,0,12/8/21,32
478,4,10,-1,-1,12/8/21,32
479,4,40,-1,-1,12/8/21,32
480,7,50,200,0,12/8/21,32
481,7,30,200,0,12/8/21,32
482,3,40,-1,-1,12/8/21,31
483,0,120,200,0,12/8/21,30
484,6,60,-1,-1,12/8/21,32
485,4,20,200,0,12/8/21,32
486,1,25,200,0,11/28/21,29
487,1,45,200,0,11/28/21,29
488,1,55,200,0,11/28/21,29
489,1,35,200,0,11/28/21,29
490,1,15,200,0,11/28/21,29
491,5,120,-1,200,11/15/21,27
492,7,40,-1,-1,11/15/21,27
493,7,30,-1,-1,11/15/21,27
494,7,20,-1,-1,11/15/21,27
495,7,60,-1,-1,11/15/21,27
496,7,50,-1,-1,11/15/21,27
497,4,50,-1,-1,11/1/21,27
498,6,45,-1,-1,11/1/21,27
499,6,80,-1,-1,10/9/21,28
500,6,100,-1,-1,10/9/21,28
501,7,30,-1,-1,10/9/21,28
502,3,20,-1,-1,10/9/21,28
503,0,50,-1,-1,10/9/21,28
504,4,20,-1,-1,10/9/21,28
505,3,40,-1,-1,10/9/21,28
506,0,20,-1,-1,10/9/21,28
507,7,80,-1,-1,10/9/21,28
508,6,40,-1,-1,10/9/21,28
509,7,20,-1,-1,10/9/21,28
510,7,60,-1,-1,10/9/21,28
511,6,120,-1,-1,10/9/21,28
512,7,50,-1,-1,10/9/21,28
513,4,40,-1,-1,10/9/21,28
514,0,30,-1,-1,10/9/21,28
515,7,40,-1,-1,10/9/21,28
516,6,60,-1,-1,10/9/21,28
517,4,60,-1,-1,10/9/21,28
518,4,80,-1,-1,10/9/21,28
519,0,40,-1,-1,10/9/21,28
520,7,70,-1,-1,10/9/21,28
521,7,10,-1,-1,10/9/21,28
522,3,30,-1,-1,10/9/21,28
523,6,20,-1,-1,10/9/21,28
524,3,60,-1,-1,8/31/21,28
525,4,60,-1,-1,8/31/21,29
526,4,50,-1,-1,8/31/21,29
527,4,40,-1,-1,8/31/21,29
528,6,20,-1,-1,8/31/21,29
529,7,20,-1,-1,8/31/21,29
530,0,60,-1,-1,8/31/21,28
531,3,20,-1,-1,8/31/21,28
532,3,40,-1,-1,8/31/21,28
533,7,50,-1,-1,8/31/21,29
534,6,50,-1,-1,8/31/21,29
535,0,50,-1,-1,8/31/21,28
536,3,30,-1,-1,8/31/21,28
537,6,40,-1,-1,8/31/21,29
538,7,40,-1,-1,8/31/21,29
539,4,30,-1,-1,8/31/21,29
540,0,40,-1,-1,8/31/21,28
541,4,20,-1,-1,8/31/21,29
542,3,50,-1,-1,8/31/21,28
543,7,30,-1,-1,8/31/21,29
544,0,30,-1,-1,8/31/21,28
545,6,30,-1,-1,8/31/21,29
546,7,10,-1,-1,8/31/21,29
547,0,60,-1,-1,8/26/21,29
548,7,10,-1,-1,8/26/21,28
549,3,50,-1,-1,8/26/21,29
550,4,50,-1,-1,8/26/21,28
551,7,20,-1,-1,8/26/21,28
552,0,40,-1,-1,8/26/21,29
553,0,50,-1,-1,8/26/21,29
554,0,30,-1,-1,8/26/21,29
555,6,20,-1,-1,8/26/21,28
556,7,30,-1,-1,8/26/21,28
557,4,60,-1,-1,8/26/21,28
558,4,30,-1,-1,8/26/21,28
559,0,80,-1,-1,8/26/21,29
560,7,50,-1,-1,8/26/21,28
561,4,80,-1,-1,8/26/21,28
562,4,40,-1,-1,8/26/21,28
563,3,30,-1,-1,8/26/21,29
564,0,70,-1,-1,8/26/21,29
565,3,60,-1,-1,8/26/21,29
566,4,20,-1,-1,8/26/21,28
567,0,90,-1,-1,8/26/21,29
568,3,40,-1,-1,8/26/21,29
569,6,50,-1,-1,8/26/21,28
570,4,70,-1,-1,8/26/21,28
571,7,40,-1,-1,8/26/21,28
572,6,40,-1,-1,8/26/21,28
573,3,80,-1,-1,8/22/21,30
574,0,40,-1,-1,8/22/21,30
575,3,100,-1,-1,8/22/21,30
576,0,80,-1,-1,8/22/21,30
577,3,40,-1,-1,8/22/21,30
578,0,100,-1,-1,8/22/21,30
579,3,60,-1,-1,8/22/21,30
580,3,20,-1,-1,8/22/21,30
581,0,60,-1,-1,8/22/21,30
582,0,20,-1,-1,8/22/21,30
583,4,60,-1,-1,8/21/21,28
584,6,30,-1,-1,8/21/21,28
585,4,100,-1,-1,8/21/21,28
586,7,30,-1,-1,8/21/21,28
587,4,80,-1,-1,8/21/21,28
588,7,60,-1,-1,8/21/21,28
589,7,20,-1,-1,8/21/21,28
590,6,120,-1,-1,8/21/21,28
591,7,50,-1,-1,8/21/21,28
592,6,60,-1,-1,8/21/21,28
593,7,40,-1,-1,8/21/21,28
594,4,40,-1,-1,8/21/21,28
595,4,20,-1,-1,8/21/21,28
596,6,90,-1,-1,8/21/21,28
597,7,10,-1,-1,8/21/21,28
598,6,100,200,0,8/5/21,32
599,3,20,200,0,8/5/21,30
600,6,120,200,0,8/5/21,32
601,6,80,200,0,8/5/21,32
602,7,20,200,0,8/5/21,31
603,3,80,200,0,8/5/21,30
604,7,40,200,0,8/5/21,31
605,4,40,200,0,8/5/21,31
606,3,40,200,0,8/5/21,30
607,7,60,200,0,8/5/21,31
608,3,100,200,0,8/5/21,30
609,6,40,200,0,8/5/21,32
610,3,60,200,0,8/5/21,30
611,0,40,200,0,8/5/21,33
612,4,20,200,0,8/5/21,31
613,6,60,200,0,8/5/21,32
614,0,20,200,0,8/5/21,33
615,0,5,200,0,8/5/21,33
616,6,20,200,0,8/5/21,32
617,0,80,200,0,8/5/21,33
618,4,80,200,0,8/5/21,31
619,0,10,200,0,8/5/21,33
620,7,80,200,0,8/5/21,31
621,4,100,200,0,8/5/21,31
622,6,140,200,0,8/5/21,32
623,7,100,200,0,8/5/21,31
624,4,60,200,0,8/5/21,31
625,1,60,-1,-1,11/1/21,28
626,1,40,-1,-1,11/1/21,28
627,6,55,-1,-1,11/1/21,28
628,6,45,-1,-1,11/1/21,28
629,3,35,-1,-1,11/1/21,28
630,1,50,-1,-1,11/1/21,28
631,4,55,-1,-1,11/1/21,28
632,6,35,-1,-1,11/1/21,28
633,3,45,-1,-1,11/1/21,28
634,3,25,-1,-1,11/1/21,28
635,4,30,-1,-1,11/1/21,28
636,7,50,-1,-1,11/1/21,28
637,4,45,-1,-1,11/1/21,28
638,4,50,-1,-1,11/1/21,28
639,0,40,-1,-1,11/1/21,28
640,3,55,-1,-1,11/1/21,28
